Ksp Value,AtomicNumber,AtomicMass,Electronegativity,AtomicRadius,IonizationEnergy,ElectronAffinity,MeltingPoint,BoilingPoint,Density,ElementCount
0.0004,0.25056095736724004,0.22521642157579225,0.6488479262672813,0.371643394199785,0.5431442295898243,0.399582511006528,0.20553766824583172,0.2970421423452152,0.34646265580535224,0.5555555555555555
5e-13,0.2827225130890052,0.25508629910045044,0.5892473118279569,0.39598997493734345,0.4922841296730329,0.4029755579171095,0.24449602645388077,0.3568901574173172,0.40692963922875103,0.4444444444444444
2.6660000000000002e-49,0.5078534031413612,0.4641754417730577,0.17204301075268802,0.5664160401002505,0.13626343025549392,0.4267268862911796,0.5172045339102244,0.775826262922031,0.8301985231925423,0.1111111111111111
3.3333333333333335e-11,0.23036649214659685,0.2060404651894533,0.41612903225806464,0.4849624060150375,0.4743925927644861,0.23552072263549406,0.7749963067371185,0.7613813721623747,0.3919015056741492,0.2222222222222222
1.4333333333333334e-17,0.2833769633507853,0.2608733417693967,0.30241935483870974,0.8345864661654132,0.368435708815817,0.07830765143464402,0.27705542727510046,0.26244112805501296,0.17208726732997048,0.6666666666666666
1.866666666666667e-08,0.14554973821989528,0.13092621960143258,0.5703225806451615,0.5714285714285712,0.5620123918037734,0.22055260361317752,0.5502775512351687,0.4648295415720416,0.09165797393262518,0.33333333333333337
1.4333333333333332e-07,0.22513089005235606,0.20844688349581936,0.7032258064516133,0.5413533834586466,0.8337781078133342,0.7450584484590861,0.17293981701653166,0.18290460571035486,0.08052309454603045,0.1111111111111111
3.666666666666667e-06,0.2931937172774869,0.27520190336135464,0.5845161290322582,0.6556390977443605,0.5394843710115333,0.39232731137088206,0.1330521731563535,0.12063403564470018,0.15030158443819233,0.33333333333333337
1.2666666666666668e-05,0.17735602094240838,0.1657192362306356,0.5427419354838714,0.37406015037593976,0.6545958740398674,0.3028892136025506,0.06642333292184649,0.04386558881542993,0.08777441148560326,0.6666666666666666
1.5333333333333334e-05,0.17735602094240838,0.1657192362306356,0.5427419354838714,0.37406015037593976,0.6545958740398674,0.3028892136025506,0.06642333292184649,0.04386558881542993,0.08777441148560326,0.6666666666666666
1.6666666666666667e-06,0.11593118922961854,0.10308372475229911,0.6129032258064515,0.5112781954887216,0.5969083477263462,0.2523607104903599,0.7118497508384646,0.5849562131419451,0.09643846477858596,0.5555555555555555
1.1333333333333334e-05,0.15706806282722513,0.13776201736627075,0.646236559139785,0.5388471177944862,0.5888427354790804,0.31187566418703516,0.1063275205760276,0.1106884248197545,0.06998816520702997,0.4444444444444444
0.003666666666666667,0.3717277486910995,0.36280002932641375,0.709677419354839,0.45112781954887193,0.5889401991042629,0.44072263549415525,0.06093944465468498,0.11736269157869567,0.31194037569274097,0.33333333333333337
0.00012333333333333334,0.8429319371727748,0.8380043386742696,0.2645161290322582,0.7894736842105261,0.19989325412479997,0.532970244420829,0.19466733314040677,0.38647565107783455,0.8043598063344128,0.0
0.006333333333333334,0.7015706806282722,0.6984608888026813,0.3290322580645162,0.7293233082706765,0.2802311280254335,0.5932252922422955,0.16604201617750328,0.3645311725310242,0.6333185482531615,0.0
2.9000000000000003e-11,0.4210919970082273,0.4162279267074263,0.5069124423963136,0.49409237379162185,0.41327892166775526,0.15261879459541527,0.24680218363625803,0.3543278071674344,0.46728277604923973,0.5555555555555555
5.6666666660000006e-43,0.40314136125654454,0.40888965591917137,0.34838709677419377,0.2857142857142856,0.49882811593530274,0.06551540913921367,0.06934834653126726,0.1878557439836622,0.41665128688004294,0.1111111111111111
0.00010333333333333334,0.42827225130890056,0.4218251819877328,0.6709677419354843,0.4962406015037595,0.5509850787830972,0.41145589798087145,0.07561940571858755,0.1292378596333247,0.35201974900108957,0.33333333333333337
1.8333333333333335e-06,0.9842931937172774,0.985567220327567,0.16774193548387095,0.9022556390977443,0.10500545332188538,0.4598034006376197,0.23136723580016313,0.41616357121440706,0.9045582396052843,0.0
0.005333333333333334,0.3638743455497382,0.357536933854879,0.36612903225806437,0.5751879699248117,0.423293806418676,0.10377258235919234,0.675137055467749,0.6799523236986071,0.42765913337163874,0.2222222222222222
2.0000000000000002e-20,0.8638743455497382,0.8681660248808597,0.03870967741935494,0.807017543859649,0.0,0.07539851222104144,0.25091319719190597,0.5586821336853175,0.9255521970525145,0.1111111111111111
1.8333333333333334e-25,0.24083769633507854,0.22958547922852895,0.42150537634408636,0.3909774436090223,0.5561924210428613,0.2249202975557918,0.05479385522004761,0.3657626539315937,0.2510118988392213,0.1111111111111111
3.333333333333334e-30,0.21465968586387432,0.19440993983679644,0.43333333333333357,0.6065162907268169,0.4500963033439309,0.1794899043570669,0.7053727362322243,0.8096348789798954,0.18924579024357208,0.4444444444444444
2.866666666666667e-19,0.19109947643979056,0.1745608590863621,0.9096774193548391,0.2857142857142856,0.9880258974775484,0.9148246546227419,0.23560032217394558,0.35305192220114645,0.10668934650251495,0.2222222222222222
3.3333333333333337e-21,0.18324607329842932,0.16720864672871943,0.26236559139784954,0.4010025062656637,0.5038869421947882,0.08257173219978753,0.3158356993825674,0.4828439950222164,0.14762032868389358,0.1111111111111111
3.666666666666667e-09,0.2963350785340314,0.27681657647346153,0.6193548387096774,0.5654135338345863,0.5540203745387884,0.42168969181721583,0.22351181742936763,0.3062308102564574,0.1906011740833999,0.33333333333333337
9.333333333333333e-27,0.23625654450261782,0.20855632057457069,0.47177419354838723,0.21428571428571397,0.5615703246466945,0.07830765143464402,0.19570549415857355,0.17823474629821404,0.3576470581758343,0.6666666666666666
5e-09,0.12041884816753926,0.1030238082975254,0.6606451612903226,0.24060150375939848,0.665017520246908,0.22055260361317752,0.5068909202396877,0.4199194713017488,0.19062319571708586,0.33333333333333337
1.8000000000000002e-09,0.0693717277486911,0.05810792681574234,0.5903225806451613,0.11466165413533824,0.7330540923119766,0.1955300212539851,0.3000725498489304,0.23091898610108538,0.1129754185349117,0.6666666666666666
1.0,0.2382198952879581,0.21049958683523295,0.603225806451613,0.0,0.8191353584108791,0.478931987247609,0.1653013398955363,0.1943267335824326,0.37635261920723223,0.0
1e-15,0.13612565445026178,0.11801350603536247,0.3548387096774195,0.0,0.6513354837212542,0.03363443145589795,0.09275857393507547,0.09866592021880016,0.24539638224931534,0.1111111111111111
0.00013666666666666666,0.16164921465968587,0.1482802291656936,0.5991935483870969,0.16729323308270683,0.7189740793168267,0.3028892136025506,0.03930668854967084,0.015796794896496963,0.14962767510089117,0.6666666666666666
4.666666666666667e-08,0.06387434554973823,0.05318183897848694,0.6161290322580646,0.16390977443609023,0.7232729213561371,0.22280021253985116,0.4632140898484851,0.3617897672942091,0.11205827320662697,0.888888888888889
1.2000000000000001e-24,0.4345549738219895,0.3987705321077109,0.14193548387096744,0.41353383458646586,0.28510430928457065,0.16378852284803402,0.2989023420345932,0.400669596971156,0.6410143384692065,0.0
5.333333333333334e-06,0.16439790575916233,0.1494570874507467,0.3406451612903225,0.10827067669172896,0.6219107511660831,0.15781083953241237,0.09278609633243814,0.10981874524845009,0.24654320932645554,0.33333333333333337
6.666666666666667e-24,0.2931937172774869,0.25153571098335786,0.15161290322580667,0.33834586466165417,0.3274313693639337,0.1771785334750266,0.26694094624430575,0.3438819949583253,0.4900560395523223,0.0
1.0000000000000001e-21,0.2931937172774869,0.25153571098335786,0.15161290322580667,0.33834586466165417,0.3274313693639337,0.1771785334750266,0.26694094624430575,0.3438819949583253,0.4900560395523223,0.0
